GroupID,RoomID,Start,End
Group1,R110,09:00,10:00
Group2,R109,09:15,10:15
Group3,R103,10:30,11:30
Group4,R106,11:45,12:45
Group5,R104,13:00,14:00
Group6,R101,14:15,15:15
Group7,R106,15:30,16:30
Group8,R105,16:45,17:45
Group9,R102,18:00,19:00
Group10,R106,19:15,20:15
Group11,R103,09:00,10:00
Group12,R109,10:15,11:15
Group13,R107,11:30,12:30
Group14,R112,12:45,13:45
Group15,R102,14:00,15:00
Group16,R106,15:15,16:15
Group17,R105,16:30,17:30
Group18,R109,17:45,18:45
Group19,R107,19:00,20:00
Group20,R103,09:00,10:00
Group21,R102,10:15,11:15
Group22,R106,11:30,12:30
Group23,R112,12:45,13:45
Group24,R109,14:00,15:00
Group25,R107,15:15,16:15
Group26,R105,16:30,17:30
Group27,R102,17:45,18:45
Group28,R106,19:00,20:00
Group29,R103,09:00,10:00
Group30,R109,10:15,11:15
Group31,R107,11:30,12:30
Group32,R112,12:45,13:45
Group33,R102,14:00,15:00
Group34,R106,15:15,16:15
Group35,R105,16:30,17:30
Group36,R109,17:45,18:45
Group37,R107,19:00,20:00
Group38,R103,09:00,10:00
Group39,R102,10:15,11:15
Group40,R106,11:30,12:30
Group41,R112,12:45,13:45
Group42,R109,14:00,15:00
Group43,R107,15:15,16:15
Group44,R105,16:30,17:30
Group45,R102,17:45,18:45
Group46,R106,19:00,20:00
Group47,R103,09:00,10:00
Group48,R109,10:15,11:15
Group49,R107,11:30,12:30
Group50,R112,12:45,13:45
